Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Low & middle income,LMY,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,11.4294921501348,10.8051034412891,10.8370350709077,10.9426261918173,11.3594926469012,11.4928384959294,11.9742700648825,12.5631828453123,12.7574872063056,12.7957614467612,12.7034523335034,12.7917748833859,12.5216192610176,12.2059982984256,12.0167211919485,11.7161033447167,11.3650150535667,11.8198635029176,11.9745712486896,11.5000817939724,11.5129141472119,11.7257512996533,11.6704301683504,11.6086558576837,12.0234135674935,12.375819022694
Low & middle income,LMY,Urban population (% of total),SP.URB.TOTL.IN.ZS,35.3265445313321,35.7903714570301,36.2506099278947,36.7088326764483,37.1628633253291,37.6164651738568,38.0710061234181,38.5308202455927,38.994522768001,39.4592265611763,39.9325256352134,40.4562609484899,41.0260494450804,41.6036831608777,42.1857053331409,42.7730440272081,43.3522030132496,43.9207220270359,44.5038238250021,45.0879952870825,45.6732219081779,46.2311933217997,46.7780176654005,47.3236255374747,47.8696133221789,48.4194771651708,48.9684389308534
Low income,LIC,Access to electricity (% of population),EG.ELC.ACCS.ZS,8.73673893559426,9.35003116546188,10.0063278180998,10.1668599332214,10.7707928037734,11.8893260407478,13.3963257739751,13.7419120072287,14.9330334478604,15.8959633359764,17.9287590435184,17.419521747571,18.7056308820521,20.3275106497868,20.7045988763284,21.4528783288382,23.7182408338511,25.4932340932455,26.0110600073786,27.137598624132,27.973805954734,28.7906182162628,31.3355896031119,32.0182892266436,33.5050033414568,34.3925841090338,38.8337191295817
Low income,LIC,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Low income,LIC,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,36.10582,36.50451,36.82678,37.16626,37.87506,38.24931,38.79394,39.65762,40.12521,40.7503,41.40626,42.40275,41.79457,42.54267,44.12575,43.59945,43.31315,44.76757,43.78805,45.10535,45.47772,48.0812,49.42481,49.8719,50.92416,51.62578,52.815
Low income,LIC,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,56.96154,57.03209,57.41972,57.67774,58.19991,58.38724,58.61256,59.20513,59.83008,60.28514,60.3335,60.62071,61.95553,62.41863,64.52388,63.22988,63.2455,63.98135,63.31602,64.55234,64.41153,65.89845,66.89053,67.13746,67.94153,68.16726,68.61602
Low income,LIC,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,49.88533,49.68881,49.43556,49.66906,49.97295,50.44399,50.90791,51.50468,51.03835,51.40335,51.91889,52.78847,52.90216,53.82059,55.89129,55.25443,55.09175,57.06361,56.45771,58.46321,59.21793,62.98581,64.87337,65.58115,66.94931,67.93738,69.18539
Low income,LIC,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,66.09777,65.55264,64.96996,64.75583,64.52466,64.84625,64.73321,64.8277,64.65759,64.77497,64.47452,64.34271,68.08276,68.39006,70.31798,69.01853,69.845,70.69208,70.03977,71.49602,71.39568,73.10214,74.74588,75.1973,75.97412,76.38288,76.58961
Low income,LIC,Population density (people per sq. km of land area),EN.POP.DNST,24.7651805420664,25.4841236088023,26.2357305346152,27.0117558190834,27.8008297985521,28.5951610003252,29.3915122109359,30.1933763945351,31.0080397054342,31.8462102983072,32.7150007647741,33.6175988257117,34.5511346514615,35.5158259765439,36.5095219469518,37.5312282917055,38.582362893739,39.6628506042477,40.7669786615036,41.887193339957,43.0163897604816,44.1558629979845,45.3078574511781,46.4775046770777,47.6772861078789,48.9058998818699,50.1680607776214
Low income,LIC,Population growth (annual %),SP.POP.GROW,2.842827938607,2.90303987695451,2.94931439413216,2.95789470563552,2.92122431712207,2.85722119637788,2.78491598841342,2.72821683295645,2.69815240354048,2.70307507612632,2.73060739843632,2.75897306996073,2.77692595057036,2.79069623489556,2.79775181802412,2.79846541468898,2.80112668521295,2.80054277826036,2.78378391980124,2.74784817328451,2.70085428653104,2.6507671057778,2.6089275013064,2.58159096056245,2.57296303687404,2.5769373097516,2.58079474828243
Low income,LIC,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Low income,LIC,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Low income,LIC,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,6.1274241198885,6.00494474850183,6.01733134971551,6.04673286684575,6.40458895597507,6.58395592370894,6.81258006352373,7.01938018948086,7.24993403374881,7.30837496385471,7.36165417147113,7.14150983968595,7.06426520758678,7.05810883283848,6.96834926052502,6.97899530333113,6.96237275331051,6.90343807114163,6.77276045334972,6.94776631955905,6.90794758491675,6.69182694386413,6.52232427331356,6.37043301546889,6.40867639865935,6.42640683472821
Low income,LIC,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,5.2620870712184,5.18986906071678,5.30252182249217,5.196042550699,5.1632768859306,5.24456024050878,5.35438407393358,5.39713714782253,5.42149248214719,5.43385381605116,5.45534954057143,5.20697321376107,5.16836772115698,5.16134571680102,4.97905251592702,5.07262008948702,5.08289036383942,5.20988178862809,4.9789410996137,5.09656510298054,5.23571690014368,5.10366871442034,5.04249693437101,5.02571830277437,5.06711597455148,5.0735809676286
Low income,LIC,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,10.4888794716739,10.1653350509151,10.1199176334021,10.4042467633199,10.9445059357278,11.3336880798197,11.7049115294978,11.9546081760454,12.2723137884918,12.8789898413548,13.5522903228599,13.6663528996156,13.3858377437994,13.993014807546,14.2576004533198,14.3651649269969,14.5653618106275,14.3992795331569,13.9765280858435,14.8246154112851,15.6078333897389,14.6588924014647,13.9113574092806,13.0799213385534,13.3523848086732,13.2986788616016
Low income,LIC,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,10.1998665330431,9.95799218897352,10.2291760358742,10.0631465492053,9.82029003825898,10.0888664591431,10.2907496077422,10.2852439030065,10.3139691235912,10.3806692059883,10.5025231302559,10.2455534997392,9.98063283586491,10.102633007176,9.73797843217411,9.93961825029878,9.90711611947475,10.1360417754614,9.55349940644444,10.0426418323134,10.4389300514291,10.1429102956527,9.9963097047026,9.88712411377007,10.1215755951929,10.0873761273486
Low income,LIC,Urban population (% of total),SP.URB.TOTL.IN.ZS,23.7587040996972,24.0956513907568,24.4259701194592,24.7375403634667,25.0253913493852,25.299292410138,25.5637158744272,25.8381193909656,26.100470428234,26.3640298156187,26.6367824822849,26.9357178416403,27.2251021530587,27.5185308115365,27.8119505255976,28.1287573010607,28.4598799452075,28.7318066001905,29.1252129661937,29.5172427375983,29.9047105226808,30.2390978051932,30.5519582036861,30.8690737355106,31.2019487495695,31.6002741910039,32.0141479776122
Lower middle income,LMC,Access to electricity (% of population),EG.ELC.ACCS.ZS,47.7645824387528,48.0303576716883,50.7361068407683,52.43164420749,53.0173508078912,54.649655123485,56.4739920380306,58.0816079462442,59.659143231626,62.3222996726417,62.391609913961,61.3186335179936,64.9641814097746,66.4079094332678,66.8193421910927,68.5230501987353,70.0697530039052,71.2721216674569,72.4994427783638,74.6271892191428,75.1800749571274,72.5615992130685,78.5739933727774,78.8563594371139,80.0957571208815,83.5160467167242,83.4152483532965
Lower middle income,LMC,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lower middle income,LMC,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,47.48337,48.23217,49.01935,49.7301,50.59844,51.43747,52.34516,53.13511,56.10293,56.92686,57.19214,57.84479,58.86121,59.71828,60.56145,59.21756,60.90748,61.14367,62.19253,62.95644,65.11897,65.12375,66.86439,67.47874,68.48568,69.03838,69.75456
Lower middle income,LMC,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,67.89049,68.1066,69.1844,69.94081,70.49092,71.01003,71.57621,72.08142,75.3746,75.84758,76.01345,76.333,77.004,77.82165,78.37285,78.54821,78.27702,78.34318,79.18634,79.74535,80.14286,79.28237,81.40402,81.68749,82.1138,82.49906,82.82063
Lower middle income,LMC,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,61.2086,62.22983,63.54256,64.4015,65.70312,66.87701,68.05227,69.08104,70.88201,72.24419,72.45594,73.49023,74.76261,75.62021,76.73033,76.72333,77.82257,78.21946,79.95954,80.65857,81.36158,81.59086,83.61837,84.45645,85.52315,86.35429,87.09582
Lower middle income,LMC,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,76.94684,77.5246,78.47361,79.33483,79.90314,80.34853,80.88854,81.34542,83.97148,84.52164,84.67627,84.98858,85.33948,86.1634,86.48497,87.41429,87.546,86.71153,88.36795,88.59058,88.52902,87.36168,89.78824,90.06155,90.45539,90.76471,91.04361
Lower middle income,LMC,Population density (people per sq. km of land area),EN.POP.DNST,85.1305559778134,86.951244203564,88.778765115974,90.5985102817657,92.4292266814957,94.2239976880367,96.021213647661,97.8199598076265,99.6116219069578,101.395684260006,103.258629164828,105.060824070802,106.869792267876,108.682937178838,110.503339862031,112.313009580097,114.120385638899,115.929440118217,117.746409551811,119.575758031405,121.43549984094,123.310694982657,125.187977170284,127.078685051908,128.968143287677,130.860905181491,132.750667336849
Lower middle income,LMC,Population growth (annual %),SP.POP.GROW,2.2954786863592,2.14193586893632,2.10177660958071,2.05012207704256,1.98869260328844,1.94173253458105,1.90738665703256,1.87323386538927,1.83154544743864,1.79097221058842,1.7707076260008,1.74545957893845,1.71929592638182,1.69433590351164,1.66671056971799,1.63761462216473,1.60964542874976,1.58530789882876,1.5662943223828,1.5535881989625,1.55491535487072,1.54432821359558,1.5218023979608,1.51006522427576,1.48665733577604,1.46760133037506,1.44411824315362
Lower middle income,LMC,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.15343813895174,..,7.76491216694453,..,..,..,..
Lower middle income,LMC,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.8580638605555,..,9.55394772008641,..,..,..,..
Lower middle income,LMC,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,5.53227404593281,5.38856712245847,5.40074367660574,5.45566612868539,5.68053391504635,5.77825541659084,5.9217298955914,6.13666278584644,6.13378577834789,6.13920331892519,6.25924684788454,6.30504074651715,6.37722553512138,6.48915408184271,6.69837202736605,6.37264660979916,6.23235371199231,5.95748992295044,6.03052059845762,5.51543769014094,5.23570366566535,5.12671198844427,5.16044348044342,5.10049040441842,5.37373176928388,5.41215105213329
Lower middle income,LMC,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,4.30051249676293,4.19327077188155,4.21873903628353,4.20991011345025,4.33289111502772,4.39095192951022,4.69939195208966,4.80598564769171,4.86832787088271,5.0773556270866,5.01562470685819,5.09507719085205,4.99006313773689,4.91039683667097,4.91913016548963,4.65978481753348,4.5059363797864,4.51585152439426,4.33847176893711,3.90970768821525,3.86845358511647,3.90813203041815,3.89799713159845,3.8610750025549,3.95638287829637,4.05848351458544
Lower middle income,LMC,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,11.9453065502685,11.4791799925384,11.6608107633972,11.8367312448628,12.7627539651212,12.8909937424188,13.2995821983426,13.7892266639977,13.9224380198789,14.7562231888025,14.7863385596647,14.3550662797042,14.356438446458,14.4770134327574,15.0768884922425,14.7206039561257,14.0531322296582,14.2960250924214,14.5151853014043,13.4007004338668,13.4427537283673,13.4506357739229,13.3313854215819,13.1207324267938,13.5763638709231,14.0005019039279
Lower middle income,LMC,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,9.62855547047004,9.43289411455942,9.67079092978236,9.77440668205355,10.0499706693012,10.1205668233361,10.8856782028366,11.1756159948529,11.1669605845094,11.7847074544938,11.7003745389434,11.9633924693033,11.5882383228955,11.500267690804,11.6773570411857,11.3284005970477,11.0922975737248,11.2857032327945,11.1355585814553,10.3626885644199,10.4699080670686,10.7926606798323,10.8495180893194,10.6540439642836,11.1413914835683,11.3119242136729
Lower middle income,LMC,Urban population (% of total),SP.URB.TOTL.IN.ZS,29.7335490897199,30.0632882803376,30.384739566994,30.7048480430849,31.0119942352424,31.3114456847845,31.6146012116356,31.9237349079318,32.2363480347897,32.5479973797809,32.8686270659988,33.1953832354274,33.5736265327622,33.9597374554895,34.3528172761135,34.7527434307156,35.1549097978896,35.5621017879131,35.9759324317391,36.3955769578363,36.8210703984693,37.2466308279922,37.67454899544,38.1087716429822,38.5487003774376,38.9964756832,39.4498640018642
Luxembourg,LUX,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Luxembourg,LUX,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,30.2,30.2,30.8,30.9,31.1,32.6,31.2,30.5,32.1,34.3,32,31.2,33.8,..
Luxembourg,LUX,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..,..,..,..,..,..,168.455598455598,170.472972972973,172.26833976834,174.374517374517,176.870656370656,179.597683397683,182.485328185328,185.325482625483,188.667953667954,192.194208494208,195.734749034749,200.133976833977,204.998455598456,209.791505791506,214.794980694981,219.924324324324,224.71583011583
Luxembourg,LUX,Population growth (annual %),SP.POP.GROW,1.25174570700817,1.33968316953886,1.32834757125223,1.34238702924688,1.36184013740089,1.40474246355929,1.36114394109864,1.25350248369427,1.24387080269218,1.35062128530242,1.34408299573143,1.19045634528707,1.04766081596443,1.21520087964639,1.42133256471314,1.53005466340868,1.59505191774492,1.54438684650549,1.78749663225793,1.85177523043645,1.8254058035237,2.22266050326725,2.40154189982875,2.31117625275217,2.35697870484045,2.35995118136865,2.15531198799205
Luxembourg,LUX,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,0.785099983215332,0.674700021743774,1.16700005531311,1.81429994106293,3.61829996109009,2.94989991188049,2.95860004425049,2.40490007400513,2.66400003433228,1.68480002880096,3.66680002212524,3.07699990272522,2.85879993438721,2.97359991073608,3.66479992866516,3.96609997749329,4.33370018005371,4.23369979858398
Luxembourg,LUX,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,1.12020003795624,1.1952999830246,1.42170000076294,1.7195999622345,4.28889989852905,3.91300010681152,3.50629997253418,3.07949995994568,3.22609996795654,2.47309994697571,4.18179988861084,3.74889993667603,3.62150001525879,3.60069990158081,3.88490009307861,3.90840005874634,4.72590017318726,3.98449993133545
Luxembourg,LUX,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,2.1159999370575,2.78500008583069,3.13100004196167,4.28999996185303,4.38700008392334,4.67199993133545,3.6489999294281,4.15999984741211,3.33599996566772,3.1470000743866,2.16599988937378,3.63700008392334,4.71500015258789,7.08900022506714,5.82999992370605,6.26900005340576,4.72900009155273,6.02600002288818,6.1230001449585,5.09600019454956,6.25600004196167,5.90899991989136,6.38800001144409,5.76599979400635,7.35099983215332,6.63100004196167
Luxembourg,LUX,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,1.12800002098083,1.58299994468689,1.87100005149841,3,2.09299993515015,2.48600006103516,1.85500001907349,1.9099999666214,1.78299999237061,1.82400000095367,1.557000041008,1.93400001525879,2.96300005912781,3.6800000667572,3.50600004196167,3.56100010871887,3.56399989128113,4.31699991226196,4.35500001907349,3.79500007629395,3.83800005912781,4.52899980545044,5.42600011825562,5.91599988937378,6.10900020599365,6.01100015640259
Luxembourg,LUX,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,2.53399991989136,3.10400009155273,4.25299978256226,7.24499988555908,7.81599998474121,8.28299999237061,9.1560001373291,7.05200004577637,7.38600015640259,7.32299995422363,5.4539999961853,8.9980001449585,12.2189998626709,22.3500003814697,16.2520008087158,15.1359996795654,17.2609996795654,23.6639995574951,17.5919990539551,10.1479997634888,20.7220001220703,18.4810009002686,10.8819999694824,17.7390003204346,15.5920000076294,17.9160003662109
Luxembourg,LUX,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,2.70900011062622,4.24399995803833,4.40000009536743,8.48700046539307,6.79099988937378,10.1499996185303,5.61800003051758,5.83500003814697,6.23099994659424,5.65700006484985,7.04300022125244,5.31400012969971,9.68900012969971,12.0159997940063,11.6899995803833,16.7649993896484,13.4209995269775,12.4020004272461,16.5419998168945,17.3490009307861,13.2729997634888,18.5709991455078,18.4500007629395,25.0849990844727,18.6870002746582,19.451000213623
Luxembourg,LUX,Urban population (% of total),SP.URB.TOTL.IN.ZS,80.947,81.13,81.528,81.857,82.482,82.893,82.825,82.779,82.893,83.448,84.216,84.843,85.299,85.743,86.177,86.598,87.009,87.409,87.8,88.178,88.547,88.906,89.249,89.574,89.884,90.179,90.46
"Macao SAR, China",MAC,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Macao SAR, China",MAC,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,87.7749710083008,..,..,..,..,90.7235870361328,..,..,..,..,93.7319107055664,..,..,..,..,95.0325698852539
"Macao SAR, China",MAC,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,95.2762069702148,..,..,..,..,96.4699935913086,..,..,..,..,97.7512893676758,..,..,..,..,98.185920715332
"Macao SAR, China",MAC,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,99.8101577758789,..,..,..,..,99.6996612548828,..,..,..,..,99.6900787353516,..,..,..,..,99.8661727905273
"Macao SAR, China",MAC,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,99.4300918579102,..,..,..,..,99.5869903564453,..,..,..,..,99.6549682617188,..,..,..,..,99.7268905639648
"Macao SAR, China",MAC,Population density (people per sq. km of land area),EN.POP.DNST,17196.75,17688.2,18122.95,18517.25,18898,19284.3,19678.35,20078.2,20491.85,20930.2,21398.95,16849.2692307692,16625.7777777778,17042.4814814815,16837.6071428571,17234.25,17248.951048951,17254.2123287671,17614.6575342466,17807.2203389831,18079.7643097643,18375.8862876254,18813.745819398,19004.6534653465,19431.7161716172,19767.8289473684,20203.5313531353
"Macao SAR, China",MAC,Population growth (annual %),SP.POP.GROW,3.26075375495226,2.81773381150039,2.42813403037056,2.15236391758453,2.03533662888036,2.02351970003283,2.02277532850382,2.01156027254312,2.03925967492043,2.11658459535465,2.21487633295151,2.33296958280833,2.4387410292086,2.47547685727853,2.42734115881174,2.32837778576615,2.2054857601565,2.10669652155738,2.06750632532795,2.10941962502375,2.1946089306474,2.29573929491577,2.3548485998615,2.3385337251586,2.22227169495604,2.04441261823224,1.85066970508915
"Macao SAR, China",MAC,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,2.05999994277954,2.94000005722046,2.77999997138977,4.23999977111816,3.07999992370605,5.21999979019165,2.83999991416931,3.8199999332428,..,2.73000001907349,3.02999997138977,1.66999995708466,2,2.22000002861023,1.94000005722046,1.77999997138977,1.75999999046326,1.6599999666214,1.92999994754791,1.37000000476837,1.77999997138977
"Macao SAR, China",MAC,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,2.8199999332428,3.25999999046326,2.96000003814697,3.88000011444092,3.52999997138977,3.47000002861023,2.51999998092651,3.10999989509583,..,2.35999989509583,2.8199999332428,1.53999996185303,2.30999994277954,1.99000000953674,1.63999998569489,1.85000002384186,1.69000005722046,1.36000001430511,1.76999998092651,1.5900000333786,1.49000000953674
"Macao SAR, China",MAC,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,2.48200011253357,2.56599998474121,1.72200000286102,2.06900000572205,2.91799998283386,3.54800009727478,2.60400009155273,3.41799998283386,4.55100011825562,4.76300001144409,4.56099987030029,4.62900018692017,4.81099987030029,4.07499980926514,3.81900000572205,3.77699995040894,2.64800000190735,2.82399988174438,2.85199999809265,2.08899998664856,2.17300009727478,1.65299999713898,1.39499998092651,1.4559999704361,1.59599995613098,1.50100004673004
"Macao SAR, China",MAC,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,3.35800004005432,2.11700010299683,2.36500000953674,2.81599998474121,4.09899997711182,4.87099981307983,3.46399998664856,5.27600002288818,7.73299980163574,8.63099956512451,7.94799995422363,7.73099994659424,7.26800012588501,5.60500001907349,4.46700000762939,3.70600008964539,3.38599991798401,3.22300004959106,4.27400016784668,3.5460000038147,2.92799997329712,2.26799988746643,2.22699999809265,1.932000041008,2.01500010490417,2.29800009727478
"Macao SAR, China",MAC,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,4.34700012207031,3.38199996948242,3.03099989891052,3.65499997138977,5.27699995040894,6.43400001525879,6.69999980926514,7.88199996948242,8.48999977111816,7.31300020217896,7.21999979019165,7.62599992752075,8.45600032806396,7.91400003433228,5.76700019836426,5.69000005722046,3.87299990653992,4.55399990081787,5.81400012969971,3.42499995231628,4.59600019454956,4.40399980545044,2.98799991607666,4.03900003433228,3.80399990081787,3.19899988174438
"Macao SAR, China",MAC,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,7.68599987030029,4.09999990463257,5.35900020599365,6.46199989318848,9.33100032806396,11.3769998550415,9.7519998550415,13.3769998550415,16.3120002746582,15.8540000915527,15.5979995727539,16.4260005950928,18.1119995117188,13.8760004043579,11.0279998779297,8.47200012207031,8.63899993896484,7.51100015640259,9.6899995803833,7.55100011825562,6.75799989700317,7.01900005340576,5.41300010681152,5.13899993896484,5.63199996948242,6.19199991226196
"Macao SAR, China",MAC,Urban population (% of total),SP.URB.TOTL.IN.ZS,99.763,99.805,99.839,99.867,99.891,99.91,99.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Macedonia, FYR",MKD,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.3394470214844,94.6821441650391,95.0243377685547,95.3634643554687,95.6964797973633,96.0203170776367,96.3319091796875,96.6282119750977,96.9061660766602,97.1626968383789,97.3962783813477,97.6114501953125,97.8142776489258,98.0106506347656,98.2115173339844,98.4182052612305,99,98.8712997436523,99.2,99.2,99.6515350341797,99.7261638038337,99.9574584960938,99.9938430786133,99.9998092651367,100,100
"Macedonia, FYR",MKD,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.8,40.2,40.1,38.5,36.9,35.6,..,..
"Macedonia, FYR",MKD,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,90.9280166625977,..,..,..,..,..,..,..,94.0560684204102,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macedonia, FYR",MKD,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,97.2323532104492,..,..,..,..,..,..,..,98.2127838134766,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macedonia, FYR",MKD,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,98.5668716430664,..,..,..,..,..,..,..,98.4853897094727,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macedonia, FYR",MKD,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,99.1444625854492,..,..,..,..,..,..,..,98.9854431152344,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macedonia, FYR",MKD,Population density (people per sq. km of land area),EN.POP.DNST,78.4989382618954,78.3838773102635,78.2012976799056,78.0191899331498,77.9277624852536,77.9886747935509,78.2321274085726,78.6314982304365,79.121392056626,79.6065277231616,80.0164766024381,80.3319701140385,80.5712937475423,80.7481714510421,80.8905623279591,81.0173810460087,81.1303578450649,81.8651605231867,81.9412604042806,82.0417525773196,82.1070182394925,82.1722045995242,82.2377478191911,82.305273592387,82.3749008723236,82.4467882632831,82.5220459952419
"Macedonia, FYR",MKD,Population growth (annual %),SP.POP.GROW,-0.0321554845652009,-0.146683971527288,-0.233201786967358,-0.233142057134549,-0.117254562469298,0.0781345603571954,0.311677841453851,0.509196039739488,0.621092139895281,0.611281465616952,0.513647493765249,0.393510414575429,0.297475395146788,0.219288818199646,0.176184148960841,0.156655370134624,0.13935046903637,0.112047597794751,0.0929144121920078,0.0829209293751659,0.07952013930695,0.0793604478112577,0.0797314544221998,0.0820767437079476,0.084560614915291,0.087230504546974,0.0912387330827853
