Country Name,Country Code,Series,Series Code,1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Italy,ITA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.80447,..,..,..,..,..,..,..,..,..,99.85103,..,..,..,..,..
Italy,ITA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.31051,..,..,..,..,..,..,..,..,..,99.47052,..,..,..,..,..
Italy,ITA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.20308,..,..,..,..,..,..,..,..,..,99.4608,..,..,..,..,..
Italy,ITA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.17222,..,..,..,..,..,..,..,..,..,96.0024,..,..,..,..,..
Italy,ITA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.34304,..,..,..,..,..,..,..,..,..,97.71678,..,..,..,..,..
Jamaica,JAM,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,96.29552,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.8,..,..
Jamaica,JAM,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,87.31139,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.86,..,..
Jamaica,JAM,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,74.21597,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83.17,..,..
Jamaica,JAM,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,88.58596,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.4,..,..
Jamaica,JAM,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,56.29239,..,..,..,..,..,..,..,..,..,..,..,..,..,..,72,..,..
Jamaica,JAM,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,48.61523,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.44,..,..
Japan,JPN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.91331,..,99.02348,..,98.94657,..,..,98.76635,99.25322,99.20273,..,..,..,..
Jordan,JOR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.32879,..,98.931,..,98.95204,..,..,98.75873,99.05083,99.00204,..,..,..,..
Jordan,JOR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.72111,..,96.05429,..,96.36568,..,..,96.26831,98.3896,98.3896,..,..,..,..
Jordan,JOR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.74623,..,86.24148,..,89.99449,..,..,90.07696,97.80879,97.80879,..,..,..,..
Jordan,JOR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.4995,..,20.92109,..,25.20161,..,..,29.54734,33.49996,80.09996,..,..,..,..
Jordan,JOR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.31695,..,65.06529,..,68.49498,..,..,75.22091,76.00039,95.50041,..,..,..,..
Kazakhstan,KAZ,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,99.14947,..,..,..,..,..,..,..,..,..,99.8747,..,..,..,..,..,..,..,..,..,99.86511,99.85091,..,..,..,..,..,..
Kazakhstan,KAZ,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,99.69771,..,..,..,..,..,..,..,..,..,99.81603,..,..,..,..,..,..,..,..,..,99.80391,99.94014,..,..,..,..,..,..
Kazakhstan,KAZ,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,99.52783,..,..,..,..,..,..,..,..,..,99.84976,..,..,..,..,..,..,..,..,..,99.82966,99.83287,..,..,..,..,..,..
Kazakhstan,KAZ,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,98.79772,..,..,..,..,..,..,..,..,..,99.78328,..,..,..,..,..,..,..,..,..,99.85115,99.74727,..,..,..,..,..,..
Kazakhstan,KAZ,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,72.33923,..,..,..,..,..,..,..,..,..,95.37944,..,..,..,..,..,..,..,..,..,98.35387,99.52126,..,..,..,..,..,..
Kazakhstan,KAZ,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,89.7642,..,..,..,..,..,..,..,..,..,98.72678,..,..,..,..,..,..,..,..,..,99.31519,99.44912,..,..,..,..,..,..
Kenya,KEN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,91.94255,..,..,..,..,..,..,81.63257,..,..,..,..,..,..,86.13652,..,..
Kenya,KEN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,93.30952,..,..,..,..,..,..,83.20542,..,..,..,..,..,..,86.93869,..,..
Kenya,KEN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,87.76248,..,..,..,..,..,..,76.78986,..,..,..,..,..,..,83.04618,..,..
Kenya,KEN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,72.46125,..,..,..,..,..,..,63.51469,..,..,..,..,..,..,71.88714,..,..
Kenya,KEN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,23.24324,..,..,..,..,..,..,27.49067,..,..,..,..,..,..,36.91753,..,..
Kenya,KEN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,47.3029,..,..,..,..,..,..,63.37418,..,..,..,..,..,..,74.62202,..,..
Kiribati,KIR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.99979,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.99944,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.99959,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.9996,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.98556,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.99171,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.90809,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.4898,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.12827,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.32394,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.32969,..,..,..,..,..,..,..,..
Kosovo,XKX,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,90.18481,..,..,..,..,..,..,..,..,..,99.78759,98.49927,98.50779,98.73937,..,98.71821,..,98.83531,99.04067,..,99.40085,..
Kuwait,KWT,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,93.79989,..,..,..,..,..,..,..,..,..,99.69097,98.52218,98.39884,98.56516,..,99.06282,..,98.73638,99.25229,..,99.15068,..
Kuwait,KWT,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,78.77913,..,..,..,..,..,..,..,..,..,93.91011,94.21372,94.53694,94.78497,..,95.31775,..,95.75207,96.14234,..,96.19041,..
Kuwait,KWT,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,69.64961,..,..,..,..,..,..,..,..,..,90.40257,90.50536,91.36299,91.76481,..,92.92838,..,95.81818,94.92387,..,95.29605,..
Kuwait,KWT,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,18.68537,..,..,..,..,..,..,..,..,..,31.006,32.90201,34.79243,36.80881,..,40.29183,..,48.56638,49.1525,..,50.64266,..
Kuwait,KWT,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,50.04592,..,..,..,..,..,..,..,..,..,69.2588,71.6053,73.64069,75.48836,..,78.88329,..,79.22355,85.71967,..,86.93925,..
Kyrgyz Republic,KGZ,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,99.74129,..,..,..,..,..,..,..,..,..,99.79959,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,99.65078,..,..,..,..,..,..,..,..,..,99.70463,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,99.64269,..,..,..,..,..,..,..,..,..,99.76506,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,99.16636,..,..,..,..,..,..,..,..,..,99.7056,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,87.43258,..,..,..,..,..,..,..,..,..,90.30783,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,94.57049,..,..,..,..,..,..,..,..,..,95.72239,..,..,..,..,..,..,..
Lao PDR,LAO,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,64.05435,..,..,..,..,73.56058,74.68243,..,..,..,78.73984,..,..,..,..,..,67.05378,..,..,..,90.50107,..
Lao PDR,LAO,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,78.81579,..,..,..,..,88.06197,82.59933,..,..,..,89.18749,..,..,..,..,..,77.27267,..,..,..,94.40438,..
Lao PDR,LAO,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,74.04748,..,..,..,..,81.40196,76.63189,..,..,..,81.14693,..,..,..,..,..,65.48057,..,..,..,89.19461,..
Lao PDR,LAO,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,43.90481,..,..,..,..,56.19376,57.99803,..,..,..,59.70795,..,..,..,..,..,46.11725,..,..,..,77.69874,..
Lao PDR,LAO,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,6.68594,..,..,..,..,16.39586,10.01504,..,..,..,16.07084,..,..,..,..,..,18.41108,..,..,..,44.66432,..
Lao PDR,LAO,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,42.67338,..,..,..,..,55.38244,48.47301,..,..,..,57.20291,..,..,..,..,..,45.02912,..,..,..,74.64927,..
Late-demographic dividend,LTE,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,89.53107,91.46198,91.71394,91.98439,92.32456,92.64162,92.9643,93.28828,93.62113,93.94616,96.80088,96.93023,97.06467,97.18827,97.35592,97.5329,97.8388,97.99677,98.14148,98.2695,98.61685,98.68864,98.72578,98.74704,98.86134,99.1208,99.2304,99.288,99.3124,99.39275
Late-demographic dividend,LTE,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,95.07979,95.45183,95.44714,95.43471,95.62587,95.76099,95.91303,96.06586,96.23144,96.36765,97.59287,97.63437,97.6813,97.77323,97.88588,98.00598,98.30892,98.41692,98.51477,98.63667,98.86723,98.92078,98.93189,98.90056,99.05621,99.19382,99.22609,99.26498,99.27681,99.32234
Late-demographic dividend,LTE,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,84.86275,87.51376,88.12035,88.59812,89.23573,89.79149,90.32903,90.84364,91.3535,91.79007,94.32956,94.6386,94.92668,95.62463,95.49417,95.75158,96.04038,96.25577,96.49406,96.62447,96.84617,96.96754,97.06866,97.09509,97.32701,97.48363,97.57148,97.64128,97.76555,97.87442
Late-demographic dividend,LTE,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,66.1356,72.26595,73.52791,74.28412,75.65293,76.72741,77.77316,78.79428,79.79931,80.72468,88.04443,88.73956,89.41568,90.75375,90.64254,91.21871,91.86027,92.37581,92.93772,93.26396,93.99659,94.27885,94.62736,94.84337,95.31079,95.57512,95.69565,95.94004,96.14584,96.37136
Late-demographic dividend,LTE,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,35.10231,40.64171,40.93289,36.96478,41.78796,42.30704,42.7643,43.15132,43.509,43.84212,57.86547,58.5433,58.36769,58.42148,58.4284,58.67869,58.98543,59.04616,59.28646,60.39576,67.8877,69.05178,70.91304,71.80312,73.4277,74.6191,75.04493,76.39188,77.60368,78.8729
Late-demographic dividend,LTE,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,56.76157,66.48604,66.57184,57.89816,66.90009,67.09734,67.2909,67.4319,67.56756,67.96358,78.62976,78.73224,78.76777,78.78623,78.90835,79.08914,79.27826,79.30691,79.41992,80.1492,84.37371,84.96287,85.9013,86.33536,87.39567,88.08933,88.2693,88.99767,89.67952,90.35271
Latin America & Caribbean,LCN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,91.01871,91.38836,91.83582,92.2277,92.71185,93.19918,93.64905,94.09171,94.52128,94.82079,94.86635,95.13603,95.35843,95.57258,95.67942,95.99822,96.65638,96.84501,97.03037,96.97572,97.2784,97.40478,97.67308,97.66163,98.05713,98.18726,98.14955,98.43068,98.50591,98.63467
Latin America & Caribbean,LCN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,89.09281,89.31833,89.52374,89.66345,90.38986,91.14246,91.90253,92.65967,93.42012,93.74219,93.90734,94.21324,94.3835,94.56935,94.71047,95.14214,95.97601,96.04594,96.24355,96.54077,96.77226,96.93194,97.28032,97.02559,97.52463,97.7022,97.69941,98.04122,98.11444,98.23281
Latin America & Caribbean,LCN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,84.25421,84.65234,85.04856,85.36098,85.8594,86.43137,86.98065,87.54776,88.09442,88.41664,88.70859,89.12596,89.4208,89.69047,89.91064,89.99361,90.62585,90.83779,91.10618,91.41297,91.93306,92.16353,92.57582,92.3544,93.091,93.21462,93.26034,93.71303,93.99867,94.49385
Latin America & Caribbean,LCN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,79.6011,80.30536,80.9874,81.64075,82.32256,83.14023,83.91187,84.65295,85.40078,85.92969,86.32632,86.95199,87.4309,87.88691,88.00904,88.34299,89.22857,89.3776,89.91377,89.96258,90.92889,91.20848,91.61307,91.66974,92.41936,92.77808,92.85105,93.45612,93.65271,94.13622
Latin America & Caribbean,LCN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,60.71785,61.84741,62.30763,62.33415,62.89227,63.5196,64.18304,64.95345,65.71487,65.92663,66.58391,67.83855,68.13814,68.31483,68.09068,67.51571,68.19837,69.07061,69.75984,70.75666,71.65297,71.83649,72.55553,72.95242,73.89048,75.4708,75.72605,76.62449,76.97596,78.482
Latin America & Caribbean,LCN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,69.29597,70.25441,70.67445,70.70226,70.90751,71.15324,71.43608,71.82287,72.17808,72.41405,72.94789,73.92254,74.25998,74.44317,74.4049,73.63298,74.26262,74.33756,75.89311,76.58435,77.45157,77.49633,78.33365,77.9013,79.00839,80.04718,80.09676,81.00017,81.43607,82.68384
Latin America & Caribbean (excluding high income),LAC,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,90.68011,91.07569,91.52571,91.94323,92.45627,92.97316,93.45011,93.91793,94.3715,94.68746,94.73565,95.01922,95.2507,95.47447,95.57613,95.90162,96.58056,96.76707,96.95033,96.89282,97.20605,97.33622,97.62482,97.60576,98.00574,98.14019,98.1147,98.40684,98.508,98.635
Latin America & Caribbean (excluding high income),LAC,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,88.7002,88.94543,89.1126,89.26502,90.03451,90.83214,91.63836,92.43824,93.24106,93.58164,93.74836,94.07053,94.24419,94.43848,94.57787,95.02376,95.88819,95.95177,96.14926,96.45676,96.68255,96.84546,97.21523,96.95357,97.45758,97.64432,97.64647,98.00426,98.10573,98.22028
Latin America & Caribbean (excluding high income),LAC,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,83.7,84.11105,84.4916,84.81278,85.33087,85.92863,86.50398,87.09773,87.67023,88.00409,88.30233,88.73785,89.06163,89.34172,89.56995,89.65486,90.32834,90.54902,90.82971,91.14328,91.6239,91.87561,92.30554,92.0959,92.89029,93.01132,93.07778,93.54872,93.82994,94.34424
Latin America & Caribbean (excluding high income),LAC,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,78.72923,79.46618,80.15711,80.84059,81.55674,82.41412,83.23038,84.01086,84.79887,85.35344,85.76477,86.42253,86.93348,87.41185,87.53615,87.88535,88.82422,88.97804,89.54225,89.58743,90.54376,90.85077,91.29111,91.36486,92.16806,92.53804,92.63346,93.26433,93.46385,93.96463
Latin America & Caribbean (excluding high income),LAC,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,59.10807,60.31102,60.65987,60.65775,61.23999,61.90052,62.5634,63.36629,64.15884,64.35808,65.02505,66.36258,66.63725,66.81056,66.56107,65.93654,66.71165,67.65517,68.39609,69.41912,69.99089,70.45803,71.19056,71.66628,72.67584,74.37009,74.64842,75.59629,75.88943,77.50429
Latin America & Caribbean (excluding high income),LAC,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,68.38775,69.40011,69.78115,69.78002,69.97391,70.21555,70.47673,70.85814,71.20491,71.42804,71.96169,72.98771,73.33475,73.51113,73.46003,72.622,73.34201,73.41254,75.0776,75.74466,76.3606,76.69286,77.49494,77.06597,78.20913,79.30147,79.4025,80.34606,80.68865,82.01311
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,90.72005,91.11218,91.58661,92.00466,92.51726,93.03285,93.50921,93.97659,94.42867,94.74457,94.7988,95.08135,95.31348,95.53512,95.63541,95.95129,96.6137,96.79657,96.97665,96.92111,97.22986,97.35882,97.6345,97.62267,98.02689,98.16022,98.12194,98.40896,98.51545,98.64462
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,88.73407,88.97597,89.19963,89.35779,90.12341,90.91563,91.71449,92.50836,93.3032,93.64379,93.82222,94.14313,94.32301,94.51643,94.65353,95.08611,95.92933,95.9918,96.1855,96.48602,96.71889,96.8787,97.23484,96.97284,97.48252,97.66421,97.66198,98.01148,98.11745,98.2367
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,83.72171,84.13203,84.54048,84.8628,85.38028,85.97453,86.54549,87.13553,87.70458,88.03916,88.34345,88.7786,89.08747,89.37076,89.6062,89.69927,90.36243,90.5893,90.87445,91.19733,91.73943,91.98139,92.41785,92.19225,92.95104,93.0751,93.12387,93.58935,93.88281,94.39366
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,78.87565,79.60379,80.30914,80.98619,81.69485,82.54531,83.34838,84.12016,84.89923,85.44885,85.8621,86.51396,87.01437,87.49182,87.62501,87.97842,88.90373,89.06511,89.62714,89.6831,90.68641,90.97951,91.40518,91.46827,92.24214,92.61336,92.69067,93.31487,93.52982,94.02865
